Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 17 and CPU 68:	1.505140e-06	1.497748e-06	1.291643e-06	1.340941e-06	1.335977e-06	1.429495e-06	1.886520e-06	1.987360e-06	2.213946e-06	2.846759e-06	3.545906e-06	5.048221e-06	7.061643e-06	9.382652e-06	1.214103e-05	1.814257e-05	2.689544e-05	4.540076e-05	8.352825e-05	1.592246e-04	
CPU 17 and CPU 69:	1.325675e-06	1.321149e-06	1.283753e-06	1.322279e-06	1.330250e-06	1.432663e-06	1.843546e-06	2.011160e-06	2.271073e-06	2.837907e-06	3.509112e-06	5.031273e-06	7.059137e-06	9.359345e-06	1.216488e-05	1.791897e-05	2.685685e-05	4.537524e-05	8.335063e-05	1.593081e-04	
CPU 17 and CPU 70:	1.324658e-06	1.319663e-06	1.301858e-06	1.345933e-06	1.333430e-06	1.445924e-06	1.864469e-06	1.998864e-06	2.243030e-06	2.836360e-06	3.526844e-06	5.039338e-06	7.047820e-06	9.350557e-06	1.220039e-05	1.761646e-05	2.670361e-05	4.522712e-05	8.300399e-05	1.586924e-04	
CPU 17 and CPU 71:	1.323222e-06	1.310623e-06	1.282000e-06	1.337483e-06	1.334738e-06	1.414979e-06	1.839392e-06	1.963531e-06	2.193009e-06	2.852654e-06	3.543185e-06	5.060990e-06	7.069535e-06	9.371872e-06	1.217757e-05	1.769018e-05	2.662622e-05	4.507212e-05	8.279294e-05	1.586641e-04	
CPU 17 and CPU 72:	1.317214e-06	1.312453e-06	1.279984e-06	1.326201e-06	1.324808e-06	1.451914e-06	1.894945e-06	1.996416e-06	2.206537e-06	2.831117e-06	3.553525e-06	5.062460e-06	7.064429e-06	9.414746e-06	1.236007e-05	1.783612e-05	2.699170e-05	4.544668e-05	8.313406e-05	1.588688e-04	
CPU 17 and CPU 73:	1.337548e-06	1.318725e-06	1.291768e-06	1.332421e-06	1.331388e-06	1.419978e-06	1.858470e-06	2.013671e-06	2.246041e-06	2.856171e-06	3.532133e-06	5.040191e-06	7.054220e-06	9.443124e-06	1.223593e-05	1.791960e-05	2.677334e-05	4.533256e-05	8.332028e-05	1.590842e-04	
CPU 17 and CPU 74:	1.326606e-06	1.318414e-06	1.279973e-06	1.326608e-06	1.329188e-06	1.416164e-06	1.861643e-06	2.006636e-06	2.206924e-06	2.834688e-06	3.533162e-06	5.015859e-06	7.066566e-06	9.383936e-06	1.217788e-05	1.800618e-05	2.692044e-05	4.539499e-05	8.322103e-05	1.592807e-04	
CPU 17 and CPU 75:	1.508529e-06	1.504380e-06	1.269634e-06	1.337185e-06	1.324271e-06	1.418294e-06	1.820447e-06	1.977894e-06	2.183544e-06	2.876468e-06	3.586650e-06	5.062369e-06	7.048303e-06	9.349775e-06	1.213067e-05	1.763525e-05	2.663689e-05	4.508911e-05	8.315855e-05	1.587502e-04	
CPU 17 and CPU 76:	1.519065e-06	1.505641e-06	1.283153e-06	1.329569e-06	1.328477e-06	1.428239e-06	1.858482e-06	2.009994e-06	3.208279e-06	4.602011e-06	3.587100e-06	5.065568e-06	7.064324e-06	9.389733e-06	1.213781e-05	1.766661e-05	2.663945e-05	4.503253e-05	8.282575e-05	1.586983e-04	
CPU 17 and CPU 77:	1.508222e-06	1.507198e-06	1.298883e-06	1.328917e-06	1.334319e-06	1.415053e-06	1.839018e-06	1.958993e-06	2.223065e-06	2.836958e-06	3.523388e-06	5.030662e-06	7.059142e-06	9.405876e-06	1.240778e-05	1.765013e-05	2.671349e-05	4.511366e-05	8.282574e-05	1.587149e-04	
CPU 17 and CPU 78:	1.325159e-06	1.311254e-06	1.285412e-06	1.350097e-06	1.337234e-06	1.424015e-06	1.856447e-06	1.956449e-06	2.208010e-06	2.846774e-06	3.543753e-06	5.034506e-06	7.090746e-06	9.409942e-06	1.214635e-05	1.770785e-05	2.679990e-05	4.518054e-05	8.289367e-05	1.586551e-04	
CPU 17 and CPU 79:	1.318888e-06	1.308820e-06	1.278693e-06	1.315995e-06	1.333721e-06	1.416312e-06	1.805918e-06	1.960392e-06	2.170105e-06	2.912897e-06	3.598981e-06	5.093651e-06	7.083405e-06	9.398634e-06	1.213216e-05	1.769032e-05	2.662758e-05	4.502545e-05	8.277873e-05	1.589125e-04	
CPU 18 and CPU 19:	3.719935e-07	3.775765e-07	3.817635e-07	3.886785e-07	3.758275e-07	3.871485e-07	4.239015e-07	4.629040e-07	5.279355e-07	6.612465e-07	7.908195e-07	1.012453e-06	3.895512e-06	4.338300e-06	5.200964e-06	7.470875e-06	1.272387e-05	2.085475e-05	3.749813e-05	7.058312e-05	
CPU 18 and CPU 20:	9.147365e-07	9.186990e-07	9.244910e-07	9.365730e-07	1.085045e-06	1.086136e-06	1.139114e-06	1.296620e-06	1.319764e-06	1.512339e-06	2.338166e-06	2.825568e-06	7.856078e-06	1.073367e-05	1.656637e-05	2.808142e-05	4.526512e-05	8.157045e-05	1.582352e-04	3.138076e-04	
CPU 18 and CPU 21:	9.318800e-07	9.358260e-07	9.458270e-07	9.501860e-07	1.084638e-06	1.076517e-06	1.143806e-06	1.312325e-06	1.339181e-06	1.529354e-06	2.400835e-06	2.869334e-06	7.939341e-06	1.092730e-05	1.703597e-05	2.862924e-05	4.664926e-05	8.340997e-05	1.612125e-04	3.186034e-04	
CPU 18 and CPU 22:	9.346885e-07	9.402245e-07	9.389610e-07	9.614040e-07	1.074246e-06	1.082851e-06	1.158238e-06	1.307057e-06	1.341790e-06	1.517132e-06	2.383202e-06	2.858156e-06	7.907764e-06	1.093969e-05	1.697762e-05	2.852495e-05	4.630599e-05	8.365469e-05	1.614235e-04	3.182950e-04	
CPU 18 and CPU 23:	9.242875e-07	9.219300e-07	9.358195e-07	9.462000e-07	1.056877e-06	1.076482e-06	1.115690e-06	1.300236e-06	1.373353e-06	1.507323e-06	2.348214e-06	2.783028e-06	7.955509e-06	1.092227e-05	1.675017e-05	2.817170e-05	4.617306e-05	8.272231e-05	1.599247e-04	3.151354e-04	
CPU 18 and CPU 24:	9.184205e-07	9.230720e-07	9.409510e-07	9.442290e-07	1.073377e-06	1.078635e-06	1.155595e-06	1.294663e-06	1.321639e-06	1.507410e-06	2.350422e-06	2.806579e-06	7.897880e-06	1.089734e-05	1.675068e-05	2.812479e-05	4.623721e-05	8.289154e-05	1.607906e-04	3.171598e-04	
CPU 18 and CPU 25:	9.371235e-07	9.302020e-07	9.329885e-07	9.555695e-07	1.060870e-06	1.089404e-06	1.140290e-06	1.341230e-06	1.358292e-06	1.518697e-06	2.371624e-06	2.835354e-06	7.970332e-06	1.088304e-05	1.689986e-05	2.873766e-05	4.655477e-05	8.356588e-05	1.608162e-04	3.185324e-04	
CPU 18 and CPU 26:	9.287980e-07	9.260250e-07	9.400310e-07	9.491535e-07	1.079728e-06	1.100723e-06	1.156825e-06	1.316285e-06	1.387544e-06	1.515734e-06	2.362581e-06	2.893180e-06	7.997731e-06	1.098897e-05	1.696576e-05	2.867134e-05	4.650837e-05	8.366297e-05	1.623911e-04	3.205270e-04	
CPU 18 and CPU 27:	9.156520e-07	9.216830e-07	9.323190e-07	9.344015e-07	1.056923e-06	1.085937e-06	1.141077e-06	1.272685e-06	1.335367e-06	1.503421e-06	2.353094e-06	2.805429e-06	7.963781e-06	1.087394e-05	1.681658e-05	2.820130e-05	4.605542e-05	8.248005e-05	1.598593e-04	3.153247e-04	
CPU 18 and CPU 28:	9.152215e-07	9.230740e-07	9.320685e-07	9.380225e-07	1.043232e-06	1.058355e-06	1.099649e-06	1.290116e-06	1.310835e-06	1.489541e-06	2.356689e-06	2.802562e-06	7.885799e-06	1.094555e-05	1.669755e-05	2.833653e-05	4.599590e-05	8.289913e-05	1.605663e-04	3.164880e-04	
CPU 18 and CPU 29:	9.341620e-07	9.295330e-07	9.379405e-07	9.566955e-07	1.065473e-06	1.079292e-06	1.142214e-06	1.327576e-06	1.403803e-06	1.517334e-06	2.366165e-06	2.856742e-06	7.923630e-06	1.087895e-05	1.686212e-05	2.857519e-05	4.660555e-05	8.342098e-05	1.609283e-04	3.173770e-04	
CPU 18 and CPU 30:	9.313915e-07	9.359080e-07	9.394020e-07	9.503110e-07	1.062457e-06	1.073552e-06	1.150175e-06	1.309543e-06	1.387134e-06	1.505016e-06	2.373254e-06	2.838893e-06	7.919247e-06	1.082527e-05	1.679162e-05	2.852593e-05	4.634305e-05	8.367112e-05	1.622034e-04	3.200752e-04	
CPU 18 and CPU 31:	9.207990e-07	9.248395e-07	9.299370e-07	9.407045e-07	1.041139e-06	1.062285e-06	1.127686e-06	1.266295e-06	1.326116e-06	1.502689e-06	2.336634e-06	2.782505e-06	7.896727e-06	1.083674e-05	1.685634e-05	2.833441e-05	4.615076e-05	8.268373e-05	1.596039e-04	3.154822e-04	
CPU 18 and CPU 32:	9.164560e-07	9.202825e-07	9.273170e-07	9.379365e-07	1.052101e-06	1.076664e-06	1.138396e-06	1.298470e-06	1.316897e-06	1.512273e-06	2.357823e-06	2.818905e-06	8.006119e-06	1.098402e-05	1.693180e-05	2.837318e-05	4.615104e-05	8.291419e-05	1.611922e-04	3.174756e-04	
CPU 18 and CPU 33:	9.244535e-07	9.254145e-07	9.324805e-07	9.428180e-07	1.049388e-06	1.062809e-06	1.170830e-06	1.319607e-06	1.337793e-06	1.523940e-06	2.388747e-06	2.802868e-06	7.927061e-06	1.103355e-05	1.691772e-05	2.864022e-05	4.621990e-05	8.314453e-05	1.613415e-04	3.190359e-04	
CPU 18 and CPU 34:	9.186375e-07	9.312345e-07	9.398270e-07	9.443130e-07	1.059789e-06	1.078087e-06	1.148807e-06	1.284502e-06	1.325481e-06	1.521377e-06	2.389989e-06	2.797160e-06	8.095900e-06	1.103522e-05	1.698333e-05	2.849966e-05	4.644145e-05	8.284027e-05	1.605886e-04	3.173677e-04	
CPU 18 and CPU 35:	9.034790e-07	9.130820e-07	9.156645e-07	9.226880e-07	1.056755e-06	1.069916e-06	1.145363e-06	1.309692e-06	1.356661e-06	1.500755e-06	2.341493e-06	2.775228e-06	7.794330e-06	1.071834e-05	1.652451e-05	2.796734e-05	4.551566e-05	8.134165e-05	1.576716e-04	3.113433e-04	
CPU 18 and CPU 36:	9.251455e-07	9.279155e-07	9.348760e-07	9.443590e-07	1.074296e-06	1.083197e-06	1.142409e-06	1.285391e-06	1.329602e-06	1.515928e-06	2.378649e-06	2.840782e-06	7.981055e-06	1.091568e-05	1.686263e-05	2.850247e-05	4.607912e-05	8.290007e-05	1.601437e-04	3.160666e-04	
CPU 18 and CPU 37:	9.209655e-07	9.248460e-07	9.298120e-07	9.499830e-07	1.064159e-06	1.073763e-06	1.142349e-06	1.314379e-06	1.354515e-06	1.523051e-06	2.402503e-06	2.827911e-06	7.969228e-06	1.100284e-05	1.678407e-05	2.821840e-05	4.641740e-05	8.303431e-05	1.604227e-04	3.162834e-04	
CPU 18 and CPU 38:	9.103995e-07	9.122240e-07	9.170710e-07	9.269975e-07	1.068337e-06	1.047224e-06	1.119094e-06	1.262447e-06	1.308344e-06	1.484263e-06	2.368833e-06	2.780726e-06	7.861346e-06	1.078336e-05	1.666870e-05	2.826663e-05	4.586823e-05	8.231356e-05	1.596940e-04	3.156058e-04	
CPU 18 and CPU 39:	9.082395e-07	9.111710e-07	9.132605e-07	9.276955e-07	1.057271e-06	1.041403e-06	1.123492e-06	1.270570e-06	1.328586e-06	1.511643e-06	2.365231e-06	2.738594e-06	7.887598e-06	1.084719e-05	1.677370e-05	2.819149e-05	4.585179e-05	8.246013e-05	1.591440e-04	3.136017e-04	
CPU 18 and CPU 40:	1.697516e-06	1.666470e-06	1.266853e-06	1.303299e-06	1.320891e-06	1.489919e-06	1.883629e-06	2.034622e-06	2.265316e-06	2.751889e-06	3.440935e-06	4.896302e-06	6.935254e-06	9.150904e-06	1.172041e-05	1.804959e-05	2.691621e-05	4.539465e-05	8.322840e-05	1.592779e-04	
CPU 18 and CPU 41:	1.500908e-06	1.497056e-06	1.262742e-06	1.310377e-06	1.315933e-06	1.485936e-06	1.946940e-06	2.039774e-06	2.200911e-06	2.770427e-06	3.436218e-06	4.883137e-06	6.947950e-06	9.308510e-06	1.208778e-05	1.799492e-05	2.674268e-05	4.528472e-05	8.286386e-05	1.588104e-04	
CPU 18 and CPU 42:	1.497793e-06	1.495839e-06	1.264961e-06	1.310925e-06	1.313506e-06	1.423087e-06	1.820524e-06	1.968197e-06	2.206938e-06	2.833229e-06	3.516272e-06	5.017235e-06	7.038463e-06	9.407718e-06	1.218552e-05	1.793918e-05	2.694535e-05	4.535038e-05	8.337296e-05	1.594422e-04	
CPU 18 and CPU 43:	1.503271e-06	1.508209e-06	1.281136e-06	1.318128e-06	1.323622e-06	1.437995e-06	1.873018e-06	1.999345e-06	2.209705e-06	2.838331e-06	3.516142e-06	5.002006e-06	7.013688e-06	9.351442e-06	1.209349e-05	1.787188e-05	2.690148e-05	4.538076e-05	8.321870e-05	1.592899e-04	
CPU 18 and CPU 44:	1.480554e-06	1.493812e-06	1.274545e-06	1.301639e-06	1.311048e-06	1.403094e-06	1.808108e-06	1.942940e-06	2.192552e-06	2.815858e-06	3.513028e-06	4.979039e-06	6.994112e-06	9.323223e-06	1.204435e-05	1.803958e-05	2.677094e-05	4.535829e-05	8.336118e-05	1.595303e-04	
CPU 18 and CPU 45:	1.487448e-06	1.500139e-06	1.272919e-06	1.307661e-06	1.317656e-06	1.444497e-06	1.867283e-06	1.991449e-06	2.188260e-06	2.798647e-06	3.496590e-06	4.979438e-06	7.013902e-06	9.343666e-06	1.204333e-05	1.785834e-05	2.682322e-05	4.537578e-05	8.317476e-05	1.593174e-04	
CPU 18 and CPU 46:	1.494361e-06	1.503206e-06	1.267615e-06	1.309019e-06	1.314105e-06	1.425213e-06	1.861787e-06	2.014273e-06	2.266895e-06	2.843653e-06	3.511110e-06	5.019481e-06	7.033008e-06	9.390473e-06	1.209555e-05	1.757982e-05	2.667483e-05	4.517302e-05	8.308994e-05	1.591515e-04	
CPU 18 and CPU 47:	1.493007e-06	1.508308e-06	1.275876e-06	1.313740e-06	1.317660e-06	1.438562e-06	1.857190e-06	1.996051e-06	2.187604e-06	2.825989e-06	3.501794e-06	5.004653e-06	7.072751e-06	9.405387e-06	1.218496e-05	1.787451e-05	2.679502e-05	4.533267e-05	8.318431e-05	1.591195e-04	
CPU 18 and CPU 48:	1.485432e-06	1.496553e-06	1.269166e-06	1.311207e-06	1.314050e-06	1.404413e-06	1.812267e-06	1.952934e-06	2.186378e-06	2.807312e-06	3.500074e-06	4.972371e-06	6.993113e-06	9.316190e-06	1.200693e-05	1.791115e-05	2.682101e-05	4.536803e-05	8.308697e-05	1.588982e-04	
CPU 18 and CPU 49:	1.484167e-06	1.503717e-06	1.288211e-06	1.322026e-06	1.329705e-06	1.446474e-06	1.868591e-06	1.997436e-06	2.216932e-06	2.803713e-06	3.499543e-06	4.989341e-06	6.998530e-06	9.375993e-06	1.206165e-05	1.783289e-05	2.671731e-05	4.526756e-05	8.289877e-05	1.588634e-04	
CPU 18 and CPU 50:	1.501979e-06	1.503791e-06	1.276742e-06	1.313100e-06	1.320391e-06	1.420003e-06	1.845465e-06	1.977477e-06	2.220807e-06	2.840070e-06	3.519753e-06	5.008430e-06	7.037150e-06	9.374462e-06	1.204038e-05	1.780440e-05	2.686885e-05	4.538564e-05	8.311835e-05	1.592575e-04	
CPU 18 and CPU 51:	1.489137e-06	1.511748e-06	1.283574e-06	1.322856e-06	1.320113e-06	1.459317e-06	1.875617e-06	2.025372e-06	2.223177e-06	2.851991e-06	3.547646e-06	5.035486e-06	7.041298e-06	9.411829e-06	1.211109e-05	1.784450e-05	2.690569e-05	4.531078e-05	8.331910e-05	1.593932e-04	
CPU 18 and CPU 52:	1.499183e-06	1.506187e-06	1.267343e-06	1.311172e-06	1.308678e-06	1.410922e-06	1.823229e-06	1.979885e-06	2.196849e-06	2.833947e-06	3.522428e-06	5.007753e-06	7.024604e-06	9.305776e-06	1.204200e-05	1.754588e-05	2.665459e-05	4.510259e-05	8.279201e-05	1.585691e-04	
CPU 18 and CPU 53:	1.489852e-06	1.502070e-06	1.277457e-06	1.323195e-06	1.323728e-06	1.455844e-06	1.879883e-06	2.012139e-06	2.216721e-06	2.832583e-06	3.503037e-06	5.005522e-06	6.999832e-06	9.344691e-06	1.209995e-05	1.783883e-05	2.683762e-05	4.546174e-05	8.312980e-05	1.590431e-04	
CPU 18 and CPU 54:	1.499828e-06	1.502231e-06	1.269464e-06	3.713111e-06	1.313167e-06	1.409671e-06	1.835141e-06	1.951881e-06	2.210604e-06	2.825611e-06	3.518332e-06	4.986907e-06	7.018749e-06	9.357759e-06	1.560601e-05	1.787535e-05	2.680699e-05	4.546073e-05	8.321203e-05	1.592610e-04	
CPU 18 and CPU 55:	1.491055e-06	1.496902e-06	1.266721e-06	1.314779e-06	1.314215e-06	1.433307e-06	1.860853e-06	1.984214e-06	2.192333e-06	2.831302e-06	3.522277e-06	4.994600e-06	7.039477e-06	9.350091e-06	1.208559e-05	1.793831e-05	2.675320e-05	4.530804e-05	8.330883e-05	1.593973e-04	
CPU 18 and CPU 56:	1.492402e-06	1.505951e-06	1.267066e-06	1.299477e-06	1.310710e-06	1.410263e-06	1.797497e-06	1.969235e-06	2.174048e-06	2.846804e-06	3.512322e-06	5.017883e-06	7.023854e-06	9.325853e-06	1.200680e-05	1.803211e-05	2.688119e-05	4.531593e-05	8.332414e-05	1.592796e-04	
CPU 18 and CPU 57:	1.506139e-06	1.493501e-06	1.277128e-06	1.325870e-06	1.328793e-06	1.466838e-06	1.877710e-06	2.014613e-06	2.218005e-06	2.842518e-06	3.518920e-06	5.006425e-06	7.015970e-06	9.318370e-06	1.207403e-05	1.797463e-05	2.683912e-05	4.534180e-05	8.332833e-05	1.594660e-04	
CPU 18 and CPU 58:	1.480850e-06	1.489284e-06	1.267457e-06	1.311439e-06	1.312349e-06	1.417759e-06	1.797826e-06	1.968487e-06	2.181240e-06	2.828352e-06	3.518064e-06	4.992342e-06	6.996020e-06	9.300707e-06	1.204912e-05	1.796534e-05	2.671415e-05	4.530257e-05	8.315374e-05	1.589701e-04	
CPU 18 and CPU 59:	1.497003e-06	1.492695e-06	1.269084e-06	1.314405e-06	1.309951e-06	1.447791e-06	1.858889e-06	1.986297e-06	2.192673e-06	2.812928e-06	3.493238e-06	4.989774e-06	6.988568e-06	9.306950e-06	1.206932e-05	1.780647e-05	2.680744e-05	4.538045e-05	8.327550e-05	1.592917e-04	
CPU 18 and CPU 60:	1.336216e-06	1.314909e-06	1.287242e-06	1.325267e-06	1.336604e-06	1.425055e-06	1.829676e-06	1.975190e-06	2.186020e-06	2.849738e-06	3.541117e-06	5.064148e-06	7.060659e-06	9.372450e-06	1.201092e-05	1.761251e-05	2.665054e-05	4.512574e-05	8.286798e-05	1.585947e-04	
CPU 18 and CPU 61:	1.491092e-06	1.496758e-06	1.278947e-06	1.325704e-06	1.321731e-06	1.419763e-06	1.833900e-06	1.963857e-06	2.178822e-06	2.880117e-06	3.607705e-06	5.073369e-06	7.086719e-06	9.362552e-06	1.212136e-05	1.750570e-05	2.661138e-05	4.504452e-05	8.280438e-05	1.587203e-04	
CPU 18 and CPU 62:	1.316343e-06	1.313318e-06	1.279047e-06	1.327769e-06	1.322574e-06	1.414447e-06	1.845618e-06	1.939997e-06	2.241682e-06	2.819801e-06	3.509052e-06	4.999603e-06	7.026637e-06	9.325179e-06	1.210649e-05	1.768962e-05	2.667100e-05	4.513380e-05	8.287171e-05	1.590950e-04	
CPU 18 and CPU 63:	1.314310e-06	1.316941e-06	1.276634e-06	1.318494e-06	1.321294e-06	1.408557e-06	1.797754e-06	1.965550e-06	2.187147e-06	2.859790e-06	3.544952e-06	5.050460e-06	7.021172e-06	9.319672e-06	1.227250e-05	1.788955e-05	2.665660e-05	4.518339e-05	8.281936e-05	1.586876e-04	
CPU 18 and CPU 64:	1.327125e-06	1.317798e-06	1.282501e-06	1.324115e-06	1.321449e-06	1.430129e-06	1.823775e-06	1.991574e-06	2.207078e-06	2.841937e-06	3.542628e-06	5.039459e-06	7.017917e-06	9.342356e-06	1.202844e-05	1.753608e-05	5.414902e-05	4.510811e-05	8.279013e-05	1.589940e-04	
CPU 18 and CPU 65:	1.324856e-06	1.315027e-06	1.285639e-06	1.319524e-06	1.322347e-06	1.409889e-06	1.818179e-06	1.972673e-06	2.213475e-06	2.857889e-06	3.509978e-06	5.010553e-06	7.012679e-06	9.329657e-06	1.211082e-05	1.794221e-05	2.709334e-05	4.544385e-05	8.317998e-05	1.590522e-04	
CPU 18 and CPU 66:	1.509141e-06	1.515160e-06	1.289909e-06	1.333995e-06	1.325232e-06	1.437603e-06	1.863640e-06	1.997500e-06	2.214821e-06	2.865149e-06	3.507926e-06	5.040714e-06	7.027148e-06	9.336792e-06	1.212771e-05	1.803432e-05	2.693962e-05	4.538069e-05	8.317872e-05	1.589197e-04	
CPU 18 and CPU 67:	1.495480e-06	1.497767e-06	1.276544e-06	1.315788e-06	1.315902e-06	1.411519e-06	1.848632e-06	1.957848e-06	2.200854e-06	2.829961e-06	3.519368e-06	5.030129e-06	7.019499e-06	9.337257e-06	1.210282e-05	1.798950e-05	2.668949e-05	4.509112e-05	8.281302e-05	1.586257e-04	
CPU 18 and CPU 68:	1.321669e-06	1.312356e-06	1.283285e-06	1.318762e-06	1.327032e-06	1.427976e-06	1.869863e-06	1.978275e-06	2.227678e-06	2.831784e-06	3.527998e-06	5.015189e-06	7.021532e-06	9.341680e-06	1.204604e-05	1.794741e-05	2.679898e-05	4.533030e-05	8.335082e-05	1.590803e-04	
CPU 18 and CPU 69:	1.323862e-06	1.322475e-06	1.286476e-06	1.329071e-06	1.321962e-06	1.423214e-06	1.814825e-06	1.981325e-06	2.231735e-06	2.853205e-06	3.501384e-06	5.025429e-06	7.025846e-06	9.365789e-06	1.209255e-05	1.801019e-05	2.678375e-05	4.529537e-05	8.333449e-05	1.591831e-04	
CPU 18 and CPU 70:	1.507766e-06	1.520482e-06	1.297945e-06	1.346494e-06	1.332678e-06	1.428027e-06	1.831941e-06	1.980040e-06	2.251001e-06	2.840458e-06	3.518245e-06	5.023402e-06	7.028182e-06	9.357105e-06	1.207295e-05	1.767562e-05	2.668562e-05	4.520553e-05	8.293482e-05	1.586946e-04	
CPU 18 and CPU 71:	1.328003e-06	1.313630e-06	1.280511e-06	1.324362e-06	1.323030e-06	1.413533e-06	1.848806e-06	1.965006e-06	2.221373e-06	2.828349e-06	3.547010e-06	5.037544e-06	7.042442e-06	9.388317e-06	1.207419e-05	1.762197e-05	2.666481e-05	4.505780e-05	8.280976e-05	1.586145e-04	
CPU 18 and CPU 72:	1.492110e-06	1.503437e-06	1.281927e-06	1.317118e-06	1.325358e-06	1.449695e-06	1.871259e-06	1.984128e-06	2.194504e-06	2.840738e-06	3.545856e-06	5.047434e-06	7.038380e-06	9.361012e-06	1.206750e-05	1.771606e-05	2.690683e-05	4.537142e-05	8.309548e-05	1.588710e-04	
CPU 18 and CPU 73:	1.505804e-06	1.499715e-06	1.277831e-06	1.323880e-06	1.326283e-06	1.428326e-06	1.865614e-06	1.992218e-06	2.230394e-06	2.846819e-06	3.515278e-06	5.035424e-06	7.033214e-06	9.419923e-06	1.210117e-05	1.792463e-05	2.678565e-05	4.535982e-05	8.322723e-05	1.590535e-04	
CPU 18 and CPU 74:	1.315737e-06	1.308518e-06	1.283891e-06	1.333902e-06	1.325570e-06	4.210366e-06	1.851303e-06	1.975701e-06	2.212108e-06	2.828000e-06	3.513288e-06	4.999694e-06	7.030514e-06	9.362050e-06	1.207117e-05	1.794097e-05	2.702367e-05	4.547077e-05	8.326537e-05	1.592659e-04	
CPU 18 and CPU 75:	1.325388e-06	1.313385e-06	1.270310e-06	1.318360e-06	1.325839e-06	1.411948e-06	1.811393e-06	1.959060e-06	2.197787e-06	2.847702e-06	3.565122e-06	5.046446e-06	7.032573e-06	9.308882e-06	1.206026e-05	1.754673e-05	2.660270e-05	4.511944e-05	8.305746e-05	1.586966e-04	
CPU 18 and CPU 76:	1.310882e-06	1.294786e-06	1.277641e-06	1.326595e-06	1.321711e-06	1.417066e-06	1.834634e-06	1.961650e-06	2.172364e-06	2.867369e-06	3.566733e-06	5.048926e-06	7.043079e-06	9.314538e-06	1.205455e-05	1.761055e-05	2.680143e-05	4.514125e-05	8.281176e-05	1.585840e-04	
CPU 18 and CPU 77:	1.317003e-06	1.320387e-06	1.276908e-06	1.323696e-06	1.327928e-06	1.418447e-06	1.843933e-06	1.956509e-06	2.204620e-06	2.825984e-06	3.495594e-06	5.017413e-06	7.026532e-06	9.322294e-06	1.213592e-05	1.767249e-05	2.670337e-05	4.514718e-05	8.287817e-05	1.587429e-04	
CPU 18 and CPU 78:	1.314792e-06	1.321419e-06	1.282221e-06	1.330705e-06	1.321463e-06	1.420046e-06	1.850337e-06	1.960282e-06	2.210805e-06	2.828876e-06	3.519286e-06	5.028490e-06	7.043370e-06	9.378091e-06	1.231573e-05	1.760268e-05	2.672266e-05	4.514379e-05	8.291769e-05	1.586496e-04	
CPU 18 and CPU 79:	1.486845e-06	1.509199e-06	1.270562e-06	1.317970e-06	1.317661e-06	1.415076e-06	3.648546e-06	1.982872e-06	2.165083e-06	2.895782e-06	3.557698e-06	5.069427e-06	7.040646e-06	9.335415e-06	1.202299e-05	1.750766e-05	2.655822e-05	4.498082e-05	8.276382e-05	1.589787e-04	
CPU 19 and CPU 20:	9.179600e-07	9.236610e-07	9.270625e-07	9.354105e-07	1.036701e-06	1.058880e-06	1.103427e-06	1.294871e-06	1.347345e-06	1.521267e-06	2.359892e-06	2.795790e-06	7.793723e-06	1.074767e-05	1.648332e-05	2.799019e-05	4.546258e-05	8.239322e-05	1.595303e-04	3.156909e-04	
CPU 19 and CPU 21:	9.289070e-07	9.327250e-07	9.379680e-07	9.614910e-07	1.067658e-06	1.081720e-06	1.161235e-06	1.343055e-06	1.375301e-06	1.545940e-06	2.395527e-06	2.860484e-06	7.901036e-06	1.085505e-05	1.682633e-05	2.843543e-05	4.660794e-05	8.354736e-05	1.620747e-04	3.188057e-04	
CPU 19 and CPU 22:	9.306065e-07	9.387150e-07	9.359170e-07	9.550175e-07	1.069677e-06	1.073768e-06	1.149782e-06	1.336374e-06	1.412783e-06	1.546661e-06	2.389497e-06	2.853045e-06	7.883763e-06	1.090432e-05	1.689757e-05	2.848038e-05	4.659830e-05	8.353226e-05	1.619284e-04	3.202296e-04	
CPU 19 and CPU 23:	9.306750e-07	9.327720e-07	9.331365e-07	9.353480e-07	1.052266e-06	1.063059e-06	1.131517e-06	1.380211e-06	1.340664e-06	1.530482e-06	2.368656e-06	2.826454e-06	7.885101e-06	1.087837e-05	1.660034e-05	2.841000e-05	4.593499e-05	8.299034e-05	1.606344e-04	3.177657e-04	
CPU 19 and CPU 24:	9.132175e-07	9.140450e-07	9.253410e-07	9.357180e-07	1.028240e-06	1.061076e-06	1.134418e-06	1.329535e-06	1.356336e-06	1.535023e-06	2.386464e-06	2.862650e-06	7.862889e-06	1.083683e-05	1.668090e-05	2.825444e-05	4.609102e-05	8.298234e-05	1.613153e-04	3.180090e-04	
CPU 19 and CPU 25:	9.247740e-07	9.313300e-07	9.341250e-07	9.475210e-07	1.049213e-06	1.072511e-06	1.154698e-06	1.332722e-06	1.379375e-06	1.562757e-06	2.376474e-06	2.844946e-06	7.944303e-06	1.081664e-05	1.678260e-05	2.820988e-05	4.634624e-05	8.357026e-05	1.617389e-04	3.192343e-04	
